zpid,id,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latitude,longitude,isZillowOwned,variableData,badgeInfo,pgapt,sgapt,zestimate
26784699,26784699,https://photos.zillowstatic.com/fp/47cfb3b9aafaf0eaac9a6a149a61111a-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3416-Oak-Creek-Cir-Dallas-TX-75227/26784699_zpid/,FOR_SALE,House for sale,$,399000,399000,"3416 Oak Creek Cir, Dallas, TX 75227",3416 Oak Creek Cir,Dallas,TX,75227,FALSE,5,3,1950,32.766445,-96.69449,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$30,900 (Nov 15)'}",,ForSale,For Sale (Broker),429700
26873010,26873010,https://photos.zillowstatic.com/fp/b63c154097ba0c05a2bfe38aca6f8b0b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/15712-Kingscrest-Cir-Dallas-TX-75248/26873010_zpid/,FOR_SALE,House for sale,$,449900,449900,"15712 Kingscrest Cir, Dallas, TX 75248",15712 Kingscrest Cir,Dallas,TX,75248,FALSE,3,2,2006,32.96253,-96.78115,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$39,600 (Nov 2)'}",,ForSale,For Sale (Broker),480600
26824223,26824223,https://photos.zillowstatic.com/fp/75de6a3fb1655b40876668cd814ba2e7-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1108-Glen-Park-Dr-Dallas-TX-75241/26824223_zpid/,FOR_SALE,House for sale,$,209900,209900,"1108 Glen Park Dr, Dallas, TX 75241",1108 Glen Park Dr,Dallas,TX,75241,FALSE,3,2,1595,32.67605,-96.80712,FALSE,"{'type': 'DAYS_ON', 'text': '1 day on Zillow'}",,ForSale,For Sale (Broker),238400
26759656,26759656,https://photos.zillowstatic.com/fp/cefb1fcc75d4bd299654c27c8d5ba31f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9642-Hathaway-St-Dallas-TX-75220/26759656_zpid/,FOR_SALE,House for sale,$,2599000,2599000,"9642 Hathaway St, Dallas, TX 75220",9642 Hathaway St,Dallas,TX,75220,FALSE,6,5,5586,32.875168,-96.81081,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sun. 2-4pm'}",,ForSale,For Sale (Broker),2625800
26695513,26695513,https://photos.zillowstatic.com/fp/29a48ef77ae0634bef71eb4f9505548c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5210-Ridgedale-Ave-Dallas-TX-75206/26695513_zpid/,FOR_SALE,House for sale,$,799150,799150,"5210 Ridgedale Ave, Dallas, TX 75206",5210 Ridgedale Ave,Dallas,TX,75206,FALSE,3,2,1685,32.825203,-96.781876,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$25,750 (Nov 16)'}",,ForSale,For Sale (Broker),824900
162181530,162181530,https://photos.zillowstatic.com/fp/5aa3ec3bfa6d88a0b9a58b797fdd289c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2403-Garden-Dr-Dallas-TX-75215/162181530_zpid/,FOR_SALE,House for sale,$,289900,289900,"2403 Garden Dr, Dallas, TX 75215",2403 Garden Dr,Dallas,TX,75215,FALSE,3,2,1765,32.75094,-96.75684,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$15,100 (Nov 14)'}",,ForSale,For Sale (Broker),312500
26706221,26706221,https://photos.zillowstatic.com/fp/d12e60b01089b7b853c1d7aa1c5450f4-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6819-Bob-O-Link-Dr-Dallas-TX-75214/26706221_zpid/,FOR_SALE,Lot / Land for sale,$,899900,899900,"6819 Bob O Link Dr, Dallas, TX 75214",6819 Bob O Link Dr,Dallas,TX,75214,FALSE,,,,32.83167,-96.7438,FALSE,"{'type': 'TIME_ON_INFO', 'text': '3 hours ago', 'data': {'isFresh': False}}",,ForSale,For Sale (Broker),922100
26735061,26735061,https://photos.zillowstatic.com/fp/eb9a5488c4937df7080d95250bbffec8-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2118-Fordham-Rd-Dallas-TX-75216/26735061_zpid/,FOR_SALE,House for sale,$,250000,250000,"2118 Fordham Rd, Dallas, TX 75216",2118 Fordham Rd,Dallas,TX,75216,FALSE,4,2,1436,32.70217,-96.790794,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Wed. 9am-7pm'}",,ForSale,For Sale (Broker),269600
96525884,96525884,https://photos.zillowstatic.com/fp/1a2222ea36954f1a799e0c3390ea6df3-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2404-Alabama-Ave-Dallas-TX-75216/96525884_zpid/,FOR_SALE,New construction,$,360000,360000,"2404 Alabama Ave, Dallas, TX 75216",2404 Alabama Ave,Dallas,TX,75216,FALSE,4,2,2028,32.718876,-96.81901,FALSE,"{'type': 'DAYS_ON', 'text': '2 days on Zillow'}",,ForSale,New Construction,375500
96496564,96496564,https://photos.zillowstatic.com/fp/9dbb65fdea721dcefdb84307526b659c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/12134-Jackson-Creek-Dr-Dallas-TX-75243/96496564_zpid/,FOR_SALE,House for sale,$,610000,610000,"12134 Jackson Creek Dr, Dallas, TX 75243",12134 Jackson Creek Dr,Dallas,TX,75243,FALSE,4,4,3449,32.91389,-96.71673,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$15,000 (Oct 27)'}",,ForSale,For Sale (Broker),625000
26807227,26807227,https://photos.zillowstatic.com/fp/8e3b4bf604899876b98b4a7301bbf0b9-p_e.jpg,TRUE,https://www.zillow.com/homedetails/10282-Timber-Trail-Dr-Dallas-TX-75229/26807227_zpid/,FOR_SALE,House for sale,$,529000,529000,"10282 Timber Trail Dr, Dallas, TX 75229",10282 Timber Trail Dr,Dallas,TX,75229,FALSE,4,4,2690,32.88594,-96.85653,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$31,000 (Nov 16)'}",,ForSale,For Sale (Broker),542300
26736070,26736070,https://photos.zillowstatic.com/fp/a0b71ca81284e6862c53a718a47a2af2-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9127-Valley-Chapel-Ln-Dallas-TX-75220/26736070_zpid/,FOR_SALE,House for sale,$,555000,555000,"9127 Valley Chapel Ln, Dallas, TX 75220",9127 Valley Chapel Ln,Dallas,TX,75220,FALSE,3,3,2056,32.86316,-96.84384,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$20,000 (Nov 14)'}",,ForSale,For Sale (Broker),568100
26827246,26827246,https://photos.zillowstatic.com/fp/6ca078b10ff3375286c102646754d009-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3616-Kiestcrest-Dr-Dallas-TX-75233/26827246_zpid/,FOR_SALE,House for sale,$,429000,429000,"3616 Kiestcrest Dr, Dallas, TX 75233",3616 Kiestcrest Dr,Dallas,TX,75233,FALSE,3,2,2124,32.70188,-96.880615,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sun. 1-3pm'}",,ForSale,For Sale (Broker),439800
26740652,26740652,https://photos.zillowstatic.com/fp/0f40ca2ffd24f8272ae068322607f7b1-p_e.jpg,TRUE,https://www.zillow.com/homedetails/8180-San-Cristobal-Dr-Dallas-TX-75218/26740652_zpid/,FOR_SALE,House for sale,$,659000,659000,"8180 San Cristobal Dr, Dallas, TX 75218",8180 San Cristobal Dr,Dallas,TX,75218,FALSE,4,3,2668,32.808754,-96.71528,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$10,000 (Nov 15)'}",,ForSale,For Sale (Broker),669003
26712356,26712356,https://photos.zillowstatic.com/fp/5abde523178f8ab8b38324b8bb566b7a-p_e.jpg,TRUE,https://www.zillow.com/homedetails/922-S-Waverly-Dr-Dallas-TX-75208/26712356_zpid/,FOR_SALE,House for sale,$,339999,339999,"922 S Waverly Dr, Dallas, TX 75208",922 S Waverly Dr,Dallas,TX,75208,FALSE,3,2,1050,32.736217,-96.84885,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$10,000 (Nov 15)'}",,ForSale,For Sale (Broker),350000
26846226,26846226,https://photos.zillowstatic.com/fp/062174e41d0876bb22fd8fde45cdf624-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3310-Bellingham-Ct-Dallas-TX-75228/26846226_zpid/,FOR_SALE,House for sale,$,379000,379000,"3310 Bellingham Ct, Dallas, TX 75228",3310 Bellingham Ct,Dallas,TX,75228,FALSE,3,2,1960,32.79969,-96.69182,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$10,000 (Nov 15)'}",,ForSale,For Sale (Broker),388900
26915531,26915531,https://photos.zillowstatic.com/fp/70aa74d705ed76fd8151db866e298e0a-p_e.jpg,TRUE,https://www.zillow.com/homedetails/8708-Wood-Homestead-Dr-Dallas-TX-75249/26915531_zpid/,FOR_SALE,House for sale,$,385000,385000,"8708 Wood Homestead Dr, Dallas, TX 75249",8708 Wood Homestead Dr,Dallas,TX,75249,FALSE,4,3,2698,32.649284,-96.95493,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$10,000 (Nov 16)'}",,ForSale,For Sale (Broker),394700
26873308,26873308,https://photos.zillowstatic.com/fp/ca1882a86ca7dd223131cc03fcef5f5b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7317-Clearhaven-Dr-Dallas-TX-75248/26873308_zpid/,FOR_SALE,House for sale,$,675000,675000,"7317 Clearhaven Dr, Dallas, TX 75248",7317 Clearhaven Dr,Dallas,TX,75248,FALSE,4,3,2379,32.967297,-96.781746,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$25,000 (Nov 16)'}",,ForSale,For Sale (Broker),684500
26802364,26802364,https://photos.zillowstatic.com/fp/96f012ac6a47b3e1613957a10e9f1195-p_e.jpg,TRUE,https://www.zillow.com/homedetails/8740-Odom-Dr-Dallas-TX-75217/26802364_zpid/,FOR_SALE,House for sale,$,225000,225000,"8740 Odom Dr, Dallas, TX 75217",8740 Odom Dr,Dallas,TX,75217,FALSE,3,2,1401,32.722908,-96.66904,FALSE,"{'type': 'DAYS_ON', 'text': '2 days on Zillow'}",,ForSale,For Sale (Broker),232700
26899041,26899041,https://photos.zillowstatic.com/fp/67f680d0d7a79a25ab5e4fd663ed2c5b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5757-E-University-Blvd-APT-27N-Dallas-TX-75206/26899041_zpid/,FOR_SALE,Condo for sale,$,230000,230000,"5757 E University Blvd APT 27N, Dallas, TX 75206",5757 E University Blvd APT 27N,Dallas,TX,75206,FALSE,2,2,914,32.845695,-96.768005,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$7,000 (Oct 25)'}",,ForSale,For Sale (Broker),237000
26836122,26836122,https://photos.zillowstatic.com/fp/6b8e1a503961c07c6978f1c59f61a6f5-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3935-Abilene-St-Dallas-TX-75212/26836122_zpid/,FOR_SALE,New construction,$,339000,339000,"3935 Abilene St, Dallas, TX 75212",3935 Abilene St,Dallas,TX,75212,FALSE,4,3,2687,32.789986,-96.90062,FALSE,"{'type': 'DAYS_ON', 'text': '63 days on Zillow'}",,ForSale,New Construction,345500
26887466,26887466,https://photos.zillowstatic.com/fp/2254471bb81578611d1259573c586171-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3034-Housley-Dr-Dallas-TX-75228/26887466_zpid/,FOR_SALE,House for sale,$,329900,329900,"3034 Housley Dr, Dallas, TX 75228",3034 Housley Dr,Dallas,TX,75228,FALSE,3,2,1960,32.85128,-96.660774,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$5,000 (Nov 15)'}",,ForSale,For Sale (Broker),334900
26923784,26923784,https://photos.zillowstatic.com/fp/7cc3ad3d50254be910244ff31854833b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3516-Parkridge-Dr-APT-109-Dallas-TX-75234/26923784_zpid/,FOR_SALE,Condo for sale,$,180000,180000,"3516 Parkridge Dr APT 109, Dallas, TX 75234",3516 Parkridge Dr APT 109,Dallas,TX,75234,FALSE,2,2,1122,32.91169,-96.86001,FALSE,"{'type': 'TIME_ON_INFO', 'text': '23 hours ago', 'data': {'isFresh': False}}",,ForSale,For Sale (Broker),185000
333139574,333139574,https://photos.zillowstatic.com/fp/be21cbb44b0a5c3a5e1b9661dd6c2366-p_e.jpg,TRUE,https://www.zillow.com/homedetails/14140-Greenhaw-Ln-Dallas-TX-75253/333139574_zpid/,FOR_SALE,House for sale,$,275000,275000,"14140 Greenhaw Ln, Dallas, TX 75253",14140 Greenhaw Ln,Dallas,TX,75253,FALSE,3,2,1542,32.67749,-96.5882,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$7,400 (Nov 16)'}",,ForSale,For Sale (Broker),279000
26784085,26784085,https://photos.zillowstatic.com/fp/acbbed28253ad5a4f405cf774a007d02-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3041-Springview-Ave-Dallas-TX-75216/26784085_zpid/,FOR_SALE,New construction,$,309000,309000,"3041 Springview Ave, Dallas, TX 75216",3041 Springview Ave,Dallas,TX,75216,FALSE,4,2,1858,32.715202,-96.77436,FALSE,"{'type': 'DAYS_ON', 'text': '7 days on Zillow'}",,ForSale,New Construction,312600
26857551,26857551,https://photos.zillowstatic.com/fp/8824728119d227e2995e3f235c5fde42-p_e.jpg,TRUE,https://www.zillow.com/homedetails/633-Kelso-Dr-Dallas-TX-75211/26857551_zpid/,FOR_SALE,House for sale,$,199900,199900,"633 Kelso Dr, Dallas, TX 75211",633 Kelso Dr,Dallas,TX,75211,FALSE,3,2,1270,32.73959,-96.92359,FALSE,"{'type': 'DAYS_ON', 'text': '34 days on Zillow'}",,ForSale,For Sale (Broker),202800
26758392,26758392,https://photos.zillowstatic.com/fp/be5df74bbd66f453e1b56f909b5af78f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4310-Bonham-St-Dallas-TX-75229/26758392_zpid/,FOR_SALE,House for sale,$,415000,415000,"4310 Bonham St, Dallas, TX 75229",4310 Bonham St,Dallas,TX,75229,FALSE,3,2,1152,32.888287,-96.83606,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$10,000 (Nov 14)'}",,ForSale,For Sale (Broker),417600
26712333,26712333,https://photos.zillowstatic.com/fp/aa60cd78cabf54531ae3989265cc6707-p_e.jpg,TRUE,https://www.zillow.com/homedetails/908-S-Brighton-Ave-Dallas-TX-75208/26712333_zpid/,FOR_SALE,House for sale,$,410000,410000,"908 S Brighton Ave, Dallas, TX 75208",908 S Brighton Ave,Dallas,TX,75208,FALSE,4,3,1676,32.736732,-96.85005,FALSE,"{'type': 'DAYS_ON', 'text': '11 days on Zillow'}",,ForSale,For Sale (Broker),412500
26786581,26786581,https://photos.zillowstatic.com/fp/b6f4ff2ad18fe890cd0da908385cedb2-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9817-Bluff-Dale-Dr-Dallas-TX-75218/26786581_zpid/,FOR_SALE,House for sale,$,679000,679000,"9817 Bluff Dale Dr, Dallas, TX 75218",9817 Bluff Dale Dr,Dallas,TX,75218,FALSE,3,2,2086,32.848343,-96.70809,FALSE,"{'type': 'DAYS_ON', 'text': '35 days on Zillow'}",,ForSale,For Sale (Broker),680400
26743382,26743382,https://photos.zillowstatic.com/fp/f071e08ba89e568c4cfc775594bac9d4-p_e.jpg,TRUE,https://www.zillow.com/homedetails/10504-Lippitt-Ave-Dallas-TX-75218/26743382_zpid/,FOR_SALE,House for sale,$,625000,625000,"10504 Lippitt Ave, Dallas, TX 75218",10504 Lippitt Ave,Dallas,TX,75218,FALSE,3,2,1904,32.85232,-96.70064,FALSE,"{'type': 'DAYS_ON', 'text': '19 days on Zillow'}",,ForSale,For Sale (Broker),626300
27121493,27121493,https://photos.zillowstatic.com/fp/0d63401e8f0a701a1080700a758613b1-p_e.jpg,TRUE,https://www.zillow.com/homedetails/822-Hartford-Ln-Lancaster-TX-75134/27121493_zpid/,FOR_SALE,House for sale,$,209900,209900,"822 Hartford Ln, Lancaster, TX 75134",822 Hartford Ln,Lancaster,TX,75134,FALSE,3,2,1355,32.623848,-96.766655,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$10,000 (Nov 8)'}",,ForSale,For Sale (Broker),211100
26868476,26868476,https://photos.zillowstatic.com/fp/ac7c741e6600ed8e5422d6b3b4f31c61-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9412-Moss-Haven-Dr-Dallas-TX-75231/26868476_zpid/,FOR_SALE,House for sale,$,1350000,1350000,"9412 Moss Haven Dr, Dallas, TX 75231",9412 Moss Haven Dr,Dallas,TX,75231,FALSE,5,4,3694,32.891434,-96.74199,FALSE,"{'type': 'DAYS_ON', 'text': '35 days on Zillow'}",,ForSale,For Sale (Broker),1351100
26634865,26634865,https://photos.zillowstatic.com/fp/aff8083e6433d7d53fc3666f7c85598f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7621-McCallum-Blvd-APT-110-Dallas-TX-75252/26634865_zpid/,FOR_SALE,Condo for sale,$,115000,115000,"7621 McCallum Blvd APT 110, Dallas, TX 75252",7621 McCallum Blvd APT 110,Dallas,TX,75252,FALSE,1,1,591,32.98822,-96.77667,FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",,ForSale,For Sale (Broker),115900
26634869,26634869,https://photos.zillowstatic.com/fp/fe857d8973610f230bb8d7598662f9c3-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7621-McCallum-Blvd-APT-115-Dallas-TX-75252/26634869_zpid/,FOR_SALE,Condo for sale,$,108000,108000,"7621 McCallum Blvd APT 115, Dallas, TX 75252",7621 McCallum Blvd APT 115,Dallas,TX,75252,FALSE,1,1,585,32.98822,-96.77667,FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",,ForSale,For Sale (Broker),108800
27291567,27291567,https://photos.zillowstatic.com/fp/19c64c726c0f04b6fd6d53e515ae2ec6-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3916-Granbury-Dr-Dallas-TX-75287/27291567_zpid/,FOR_SALE,House for sale,$,530000,530000,"3916 Granbury Dr, Dallas, TX 75287",3916 Granbury Dr,Dallas,TX,75287,FALSE,4,4,2375,33.000835,-96.845764,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sat. 2-5pm'}",,ForSale,For Sale (Broker),530300
96505016,96505016,https://photos.zillowstatic.com/fp/8ac91cfe074f5561dfa3c1f8b63ed2ca-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1618-Herald-St-Dallas-TX-75215/96505016_zpid/,FOR_SALE,House for sale,$,249700,249700,"1618 Herald St, Dallas, TX 75215",1618 Herald St,Dallas,TX,75215,FALSE,4,2,1285,32.747257,-96.76234,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$200 (Oct 11)'}",,ForSale,For Sale (Broker),249901
